0,Time,AAPL,F,GE,AMD
0,"07/06/2021, 22:46:11",141.48,14.48,12.9,93.9
0,"07/06/2021, 22:47:20",141.48,14.49,12.9,93.91
0,"07/06/2021, 22:49:13",141.39,14.48,12.9,93.94
0,"07/06/2021, 22:51:19",141.5,14.48,12.9,93.95
0,"07/06/2021, 22:53:25",141.5,14.48,12.9,93.94
